type;subtype;EOVX;EOVY;LAT;LON;capacity;id;id0;minage;maxage;risk
3;általános iskola;728180;103894;46,275015;20,061735;269;44486altal;44486;6;15;1
3;általános iskola;728920;103301;46,269594;20,071233;231;42036altal;42036;6;15;1
3;általános iskola;732141;99632;46,236204;20,112364;198;43674altal;43674;6;15;1
3;általános iskola;733228;102215;46,259304;20,126916;300;213957altal;213957;6;15;1
3;általános iskola;733738;100890;46,247322;20,133292;300;42937altal;42937;6;15;1
3;általános iskola;733894;103147;46,267605;20,135721;736;45730altal;45730;6;15;1
3;általános iskola;733902;100003;46,239323;20,135258;364;43131altal;43131;6;15;1
3;általános iskola;734018;101993;46,257209;20,137121;300;213982altal;213982;6;15;1
3;általános iskola;734095;103480;46,270575;20,138389;420;42265altal;42265;6;15;1
3;általános iskola;734152;100777;46,246254;20,138639;300;46719altal;46719;6;15;1
3;általános iskola;734155;100325;46,242188;20,138596;300;34035altal;34035;6;15;1
3;általános iskola;734305;101237;46,250373;20,140706;462;47269altal;47269;6;15;1
3;általános iskola;734398;102244;46,259419;20,142094;749;34109altal;34109;6;15;1
3;általános iskola;734678;102182;46,258826;20,145714;300;40893altal;40893;6;15;1
3;általános iskola;734714;100725;46,245716;20,145916;300;34336altal;34336;6;15;1
3;általános iskola;734722;100938;46,247631;20,146058;300;42382altal;42382;6;15;1
3;általános iskola;734763;101817;46,255532;20,14675;339;43431altal;43431;6;15;1
3;általános iskola;735122;103911;46,274322;20,151789;372;43430altal;43430;6;15;1
3;általános iskola;735455;102240;46,259249;20,155801;300;213988altal;213988;6;15;1
3;általános iskola;735528;103364;46,26935;20,156954;398;34107altal;34107;6;15;1
3;általános iskola;735533;102253;46,259356;20,156815;434;46015altal;46015;6;15;1
3;általános iskola;735576;100930;46,24745;20,157129;511;45738altal;45738;6;15;1
3;általános iskola;735665;100545;46,243976;20,158212;309;44711altal;44711;6;15;1
3;általános iskola;735783;103224;46,268058;20,160236;300;34042altal;34042;6;15;1
3;általános iskola;735837;103372;46,269382;20,160964;472;34324altal;34324;6;15;1
3;általános iskola;735909;103773;46,27298;20,161972;247;44154altal;44154;6;15;1
3;általános iskola;736222;103694;46,272229;20,166017;300;44118altal;44118;6;15;1
3;általános iskola;736314;102485;46,261343;20,166986;488;34106altal;34106;6;15;1
3;általános iskola;736668;102729;46,263492;20,171622;111;43371altal;43371;6;15;1
3;általános iskola;736961;100597;46,244277;20,175024;300;42208altal;42208;6;15;1
3;általános iskola;737387;102768;46,263749;20,180954;225;47083altal;47083;6;15;1
3;általános iskola;738373;102357;46,259923;20,193664;300;45553altal;45553;6;15;1
3;általános iskola;738710;97718;46,218151;20,19715;426;44876altal;44876;6;15;1
3;bölcsőde;728414;103885;46,274906;20,064769;36;59443bolcs;59443;0;3;1
3;bölcsőde;729870;98193;46,223535;20,082679;36;59563bolcs;59563;0;3;1
3;bölcsőde;729894;97945;46,22134277;20,08301594;36;137480bolcs;137480;0;3;1
3;bölcsőde;732723;100083;46,240189;20,119988;36;220967bolcs;220967;0;3;1
3;bölcsőde;733517;102894;46,265376;20,130786;36;59561bolcs;59561;0;3;1
3;bölcsőde;733725;103049;46,266744;20,133512;36;59562bolcs;59562;0;3;1
3;bölcsőde;733747;102090;46,25815716;20,13369312;36;187031bolcs;187031;0;3;1
3;bölcsőde;733847;100034;46,239609;20,134551;36;59555bolcs;59555;0;3;1
3;bölcsőde;734006;101448;46,25234997;20,13693585;36;148385bolcs;148385;0;3;1
3;bölcsőde;734007;100833;46,246776;20,136769;36;59560bolcs;59560;0;3;1
3;bölcsőde;734589;100505;46,243752;20,144255;36;148270bolcs;148270;0;3;1
3;bölcsőde;734621;100808;46,246474;20,144725;36;59566bolcs;59566;0;3;1
3;bölcsőde;734622;101048;46,24867452;20,14485043;36;148351bolcs;148351;0;3;1
3;bölcsőde;734930;103074;46,266817;20,149145;36;59554bolcs;59554;0;3;1
3;bölcsőde;735210;104087;46,275894;20,152962;36;59558bolcs;59558;0;3;1
3;bölcsőde;735285;104119;46,27621411;20,15400983;36;174703bolcs;174703;0;3;1
3;bölcsőde;735535;100519;46,243758;20,156522;36;59565bolcs;59565;0;3;1
